	-101.128114213	-460.189182446	467.507259611	-70.1130439087	-470.693118859	573.164356066	-271.19091195	-601.598117081	692.149153554	-104.049046514	1838.66408811	-61.2180916181;
	-225.442667284	232.462723688	119.712429435	243.059041981	-310.471295723	218.18564988	-1273.18038803	-409.999487692	-143.348764861	-469.404298069	1821.26432676	188.251458717;
	-419.314171968	536.842958572	92.5481270856	320.462310573	-176.059451157	60.6340283384	-1367.32324884	47.2749444661	-460.282731664	-326.84897283	1494.89177937	292.218951547;
	-883.167134403	136.170581191	304.212815232	459.53520177	-145.892245445	-85.6769414545	-530.198313422	6.18242077247	160.240466342	482.882016225	2085.68039892	389.775463755;
	-1493.26138973	-1497.11467718	61.0957141552	754.321099517	-484.931093682	944.742096146	420.169420313	-748.794624759	356.374381152	1628.98945997	283.758978041	693.763487724;
	-1114.23289754	-1685.12774675	217.232979329	718.36001808	-935.454186397	656.798934585	45.8081520822	-1223.49255879	433.31060375	638.404938893	91.6061539663	585.011445594;
	-1433.65633061	-1503.81266381	485.988512676	1465.32494047	-861.594365592	-189.56480984	543.918918811	-885.61008405	236.51260391	838.695262232	-192.280641524	242.731377417;
	-1609.0877946	-1224.62355825	262.050810034	1455.08989799	-630.341465629	-17.7762519451	568.575307649	-567.404688974	426.33509675	1018.95931405	-396.202672436	627.590057856;
	-1337.38318186	-1450.71160987	762.775810368	1718.76269742	-988.575637418	-365.346568481	475.331823295	-1073.93541336	842.192666134	738.158473695	-325.875250709	966.255525524;
	-1095.94767658	-1542.1884366	709.596726138	1381.69505985	-928.596727548	170.316752383	149.784048913	-705.554890839	425.495827312	409.044446325	-425.05172816	95.5395117497;
	-1187.22135721	-1050.57180815	-544.971297158	555.284997533	-283.190676143	786.968305712	175.648339529	-523.097787912	-367.53220254	1053.93919154	-109.039022522	87.6940135033;
	-1199.91626401	-1378.70512728	483.413133131	1511.5760619	-786.034797032	-329.621032119	440.467353753	-1041.20477781	238.966538262	571.02131232	-364.607751678	319.10555376;
	-1298.50870319	-1479.76766956	238.340557332	676.159031801	-972.630284651	704.843677957	4.86925382082	-1196.86896339	655.453688126	1049.81337273	183.264685304	1131.37621186;
	-1137.18990837	-1783.2526018	278.383727071	718.951061634	-1022.48254542	873.666606476	-40.0139755753	-1242.77343884	770.949414101	615.433073874	23.9272064034	925.335681364;
	-1794.61748466	-389.082326974	-378.656219678	1531.90941312	-122.418474485	-760.329111625	577.712318548	-405.925097232	787.432441	1795.90858107	-785.245615551	1460.38926269;
	-1594.91984724	-365.441847321	-521.778118983	1057.37084409	-87.0396496224	-288.233739342	317.354069926	-373.089340925	646.917931164	1649.21241524	-556.086521871	1468.77407458;
	-1818.3265603	-431.148555343	-6.48843454162	1758.74218183	-231.222049886	-932.061604638	564.65256738	-364.771471643	878.158704416	1699.66802826	-1014.01708022	1502.81290878;
	-2096.72891229	-216.273647455	-623.600543668	780.243072462	261.338189567	-597.79660093	896.592577357	123.330364144	868.450622307	2141.34437202	-859.373611559	1236.73103315;
	-2035.14250554	-107.662588777	-738.992250213	779.44872577	330.452586252	-724.673007415	797.529607801	80.3868480378	680.304202313	1902.18498389	-878.74921383	951.921937199;
	-1601.64467505	-420.02590357	-498.321777961	1083.28548051	39.4405363171	-308.627886794	206.453301558	-339.43844228	686.868622536	1659.55397769	-649.246967095	1403.70788651;
	-1789.8651996	-276.874660649	-440.551039348	1015.28563763	-59.0998387161	-307.993135171	-286.271724314	89.486555084	259.862016551	1080.25619523	-1042.02590653	1118.74674868;
	-1659.74722526	-306.998606434	-1076.41704424	1065.76427372	51.4710595386	-91.2459546349	306.059137148	-444.417014555	615.016728392	1826.13042885	-704.213224577	1346.35104765;
	-1648.10648465	-325.743241891	-1144.03304834	1062.62701623	-64.7929314399	-82.4906842818	290.739046066	-445.58527189	634.797230223	1821.20317255	-632.812309992	1310.78789101;
	-1470.24971701	-258.784395263	-667.57659463	943.34704625	-171.368471274	-236.248416327	-153.390705976	-250.614883514	207.22281063	1041.29348632	-714.151062319	1119.52741904;
	-2053.58698307	879.292065647	-398.465621639	1515.69822131	452.77166893	-1439.83413276	-128.732236579	1256.79541237	-626.325092425	1856.11642805	472.363705707	351.503107052;
	-1220.82631656	493.085768607	-700.686472297	1328.10250671	-29.6574550726	-1083.66650342	-570.221925105	1404.53707631	-809.461472715	606.270603199	924.60391091	-682.815228982;
	-1887.21509836	918.4407415	-421.474384977	1537.28698409	223.132073912	-1471.49810456	-140.940835417	1132.74523353	-906.938775283	1587.40617309	395.631937504	336.421000335;
	-1955.22397501	840.758609915	-311.711933097	1539.64014126	283.121075554	-1504.00459236	-212.154197493	1209.16421004	-942.358540331	1654.21294553	288.225436819	320.328350808;
	-2212.61236615	595.52124049	-273.569927484	1601.46477415	310.643043015	-1374.84529542	-233.921631486	1216.18907378	-568.558959892	1832.07505063	554.124559054	475.112400434;
	-2109.61329533	1017.63568344	-171.933921139	1660.49495434	469.068226311	-1969.33094444	-115.386597516	1412.35718542	-636.5814548	1607.21631516	228.460270158	290.370518028;
	-1712.67339377	334.96741554	-358.366979294	1193.79387634	128.572654313	-874.158683477	-584.264184849	901.733533667	-1115.7607112	1105.96012023	1450.94707603	-60.5512023065;
	-2114.33311502	395.228252671	-35.8086111701	1216.40472791	226.748752527	-1262.97880341	187.487018223	1002.38688283	-532.847681252	1506.9720838	1326.26725143	-106.517413451;
	-1890.33217475	16.3029050383	-304.769793498	1031.49591681	-28.016934322	-965.292387116	105.665898743	824.336250569	-552.500112274	1527.96436474	1483.69615295	-167.90952865;
	-1185.98037074	270.636921799	-228.056967197	1175.15891206	-216.7546774	-697.958628094	-587.132062335	533.422068558	-1036.70087652	360.460856169	1453.94881831	-301.543960957;
	11.5872963896	512.226147695	187.018902927	-616.250826636	771.257735655	151.662637772	-92.5140539284	1293.66957298	-708.921643168	410.545638072	871.004089404	-597.658513915;
	749.211458366	290.038778437	141.692439429	-8.41581099469	-557.89546233	-519.93043872	546.057678393	-346.361685672	760.783714718	-442.175062269	-918.265630065	209.902963551;
	819.447975247	327.741605344	132.220027091	-220.501580704	-373.551474504	-225.947961158	535.891816803	-172.14696675	810.612012494	-253.601973599	-790.808289714	258.541276256;
	34.8564173161	556.920322704	206.934149224	-585.950213457	603.384536618	207.176361648	-126.195461764	1188.45687832	-706.955380655	363.090266355	1033.86457183	-654.428962727;
	139.474654695	493.204271719	284.53140439	-599.486084261	642.504253846	68.6348694647	-294.978620023	1029.43604455	-761.102154323	0.0231922745387	829.848876571	-665.244953828;
	702.524387755	310.932272377	109.135882896	-50.9799216054	-471.669457975	-307.289963634	499.534354741	-66.5638621626	644.73878423	-308.748621998	-625.688492395	126.891798705;
	-320.353580956	403.875705226	159.983985985	-586.273608426	707.487812823	4.86762896655	-13.8282181407	1213.29924048	-434.431982533	662.272878797	946.19816656	-424.063092868;
	228.131103918	389.049535014	255.347039283	262.631958354	-537.3959437	-611.060312305	560.860675867	-173.229967931	769.063445939	-167.449354536	-696.834009027	404.535190422;
	600.675453811	983.161341686	552.144244028	-483.148493013	650.913123633	192.356045173	242.256893654	979.122467974	-513.59977475	51.4508248776	500.413069923	-928.645829582;
	159.99441734	752.59865489	138.589585913	175.375189342	-283.839659648	-613.898117331	503.539761158	207.529354218	611.114805853	-76.790031355	-714.744872853	66.248540203;
	-286.87118926	1010.22023834	-420.041722076	-377.386662492	1426.96523287	-370.947547262	483.529442368	1383.94606093	-1121.65391016	1438.37483475	1783.04598374	-1103.94047956;
	69.5269309694	-422.574479693	307.246567806	-242.815333445	-235.122033154	1047.62964526	357.15886634	-339.81004893	-16.3980689808	612.2170799	1050.4797978	-83.894117649;
	-370.294452196	222.190401738	53.3786473685	-414.39461776	641.735491386	886.088777495	466.454642945	273.667024571	-529.527100628	1076.45707409	1034.59565206	-127.155573185;
	-633.434527984	94.0602086131	233.471046671	-73.691882029	447.094709135	770.407712448	667.775065288	52.4230824754	-260.14189954	1495.44601656	837.980092692	269.170734092;
	-1943.79524469	1070.01481709	-575.94086488	668.623985921	1305.18699121	-74.8327475696	338.707893477	924.288054859	-877.751702777	2814.37305224	118.380556069	890.471826492;
	-1942.19349524	851.656541388	-767.720894616	564.99388986	1112.02789786	4.45901172466	220.757796958	926.929049955	-1091.48574794	2451.71271735	141.765919354	741.216774118;
	169.154045	1324.45823061	88.9587079751	-614.7652035	1375.32878573	-0.0117548107683	526.974462379	1463.50088024	-1094.15622167	1166.64314383	1119.57561947	-807.919892464;
	-630.45121213	403.817072892	185.754866747	-607.539755735	772.428577792	883.370424141	-135.023934398	440.312500866	-560.184337078	678.026960882	546.848892459	129.236205907;
	-1054.28677064	67.0335964885	-287.471195124	-435.399702387	344.471236979	313.937089692	315.218645589	117.978569239	82.5011252892	1489.30074845	636.702724566	709.054505968;
	-631.153476017	214.747512673	-347.382566218	-697.300062831	947.885062338	468.664043482	509.153533974	396.111546735	95.1833667787	1734.22382012	904.85245968	428.406409259;
	-616.475869995	206.115374402	-246.541622756	28.2685291102	478.124105392	235.757911628	-976.681356191	668.772088752	-1048.19085357	-40.5787275707	746.035077419	-855.05479816;
	1429.43452424	-265.873147947	-1055.09044677	-1595.13691286	480.938161371	1957.58897447	-762.942653433	39.5872708383	-981.888008235	-839.988294056	617.291060734	-1031.85660188;
	5.99715381832	46.7395433506	-34.9467452191	-105.207826079	314.303816358	776.378479206	-1046.49762511	570.8492976	-1033.0271659	-547.42595031	426.133623925	-991.689572479;
	429.621260263	-811.586272418	719.518213195	387.788154667	-697.849942958	626.758175022	-787.257884134	-628.982154271	111.117240093	-601.27311309	607.182404001	-59.4488778823;
	702.951148474	-895.735528773	682.455115668	212.753899063	-772.068651633	751.132977457	-793.176198038	-772.252928142	185.387383962	-821.553776473	591.261172094	-11.3510243534;
	-395.02514625	195.324340969	-95.7109568114	63.0860454084	619.708679509	478.165945883	-1008.83193991	693.094467865	-1045.68778224	-212.092354246	690.273353965	-880.438147434;
	1552.87366021	-541.491614974	-540.940142413	-1388.03992987	92.1090161871	2143.89055923	-668.959777023	-65.3766663591	-918.718956385	-952.721703177	714.452565777	-940.805294968;
	1217.76826629	-387.85512639	-1037.29931946	-1416.97949613	439.939174733	1902.2419229	-733.713944106	184.02437545	-1086.76972995	-763.891475721	602.271575319	-1240.22459555;
	1659.27434445	-712.794970992	-19.3468282354	-1108.45536893	353.651375775	2084.32709769	-686.054952915	-1.57198249023	-888.294380439	-968.890560588	702.295177577	-902.637600708;
	1485.85029175	-480.431385261	-656.734746482	-1326.45776841	163.768253918	1986.87050601	-863.058890255	8.43639361265	-793.982611498	-926.721913343	534.001085463	-876.678746958;
	-1150.9972748	-149.913851244	-665.251577729	350.982025481	142.734717489	307.297633095	-713.444583652	-174.735804788	188.456075934	709.697696223	-1230.24925533	1013.28657061;
	-968.930192763	-1027.31060688	-224.92111385	230.646023985	-473.527883316	846.370544041	385.073420093	-959.806585251	869.53166156	1131.09533136	-897.239791666	1493.13000711;
	-1030.76673889	22.6267214357	-376.842905075	667.413368649	124.48740015	-209.236937092	-253.559014552	-433.03270125	257.406349259	610.421502634	-1362.35872034	1089.42306086;
	-1318.65115057	-500.810945292	-517.804550617	620.836988721	-449.701058814	-121.20645364	451.357367475	-613.959636575	1219.45780316	1402.784879	-966.277552906	1544.14610175;
	-1290.29716946	183.049739696	-268.481711899	941.884809303	327.168797409	-486.20279061	-54.7629045189	-134.378140951	162.765915943	864.870574555	-1219.60003889	909.034060997;
	-959.474551835	-299.62343412	-44.4167635329	494.863897227	-94.0772972679	-55.5502123593	372.033288584	-932.016533152	706.586859448	1103.02754037	-1143.92789328	1292.63448423;
	-1073.58905298	-588.160780948	-428.26917856	379.945366904	-169.963136039	524.290811243	222.482382944	-628.275703207	903.246162959	1581.80974919	-641.491598889	1387.63811862;
	-1417.12939902	-280.054243114	-581.941628047	566.108174356	116.841962085	342.568495369	-79.1125360539	-464.1684525	610.06712103	1244.21953937	-804.730849136	1248.44859452;
	-1135.00595864	-459.293473674	-266.977276612	447.973380951	-312.359872734	-11.6293494946	392.181447059	-779.130828225	1138.18383478	1423.50388328	-895.133395253	1626.11546063;
	-1040.75642922	-486.758031516	-543.530818522	375.546914962	-42.4594099116	549.915543357	-180.093133798	-871.06089273	393.798182876	794.000279893	-881.758158819	1243.14251982;
	-1590.99340282	203.850091642	-254.689185846	542.335238171	487.947285763	-311.876732143	102.384549106	755.031412438	-430.732462294	2127.21693291	1322.00186016	260.186208999;
	-1870.99071365	-210.158153329	-292.144235939	626.709024755	186.230181404	-405.696879071	139.434068323	409.01215954	-39.0130917329	1968.18792918	1434.31496698	470.852833433;
	-1692.35860685	229.383742766	-499.441269755	520.86177154	521.788560935	-561.521533477	76.6929912495	738.164077989	-519.899957877	2269.38387447	1150.09623364	521.277445954;
	-1863.11357896	473.44648942	-577.183093337	491.755179698	673.878904254	-630.969752906	28.7523910884	958.091050051	-486.843609091	2635.89883282	894.787749289	663.807901794;
	-1852.9994813	-59.2130736703	-318.773514832	-149.364503349	560.52597007	11.160143097	413.004390398	1142.72990288	-185.226159633	2427.23882567	1272.77015828	383.253863535;
	-1884.24304293	-95.4537702171	-121.484536569	-79.6617961004	538.212376951	148.214854482	496.728381268	1127.94714514	-225.962442643	2488.08928803	1345.22391138	403.710581962;
	-2088.44107905	258.655632957	-566.54915335	602.970623831	505.567508785	-971.60044749	-7.2795333758	716.268684349	-201.507940648	2234.87424037	1133.13112352	681.786345672;
	-1884.0831879	-207.700273463	-520.110660233	-1.64716940483	530.598623683	-98.1384256864	526.122227014	841.491252216	173.910137065	2470.67871742	1456.61751831	838.569799367;
	-1799.53603752	-77.2362276394	-184.79047164	116.141731698	814.431627036	81.2355413702	584.187180405	1121.98143118	-237.645115503	2633.49789812	1284.21629666	511.468808931;
	-1115.74622415	-391.041497793	192.799666365	353.667153358	288.445525507	772.274895402	509.940853824	712.50569533	-737.607490291	1352.02602369	1489.844158	-238.176159414;
	-743.645825543	403.24104824	926.619767989	20.1504341478	852.676583673	557.477685283	367.149203302	902.675551353	-1042.02687883	1122.15330891	859.053274467	-627.215348067;
	-831.099585448	-23.9935000983	1049.85977149	558.080174401	662.256373273	428.328236449	458.224476978	568.24314135	-404.401744233	1560.51023807	790.778475886	8.55301247029;
	-792.933027224	56.3088706432	1188.74128906	56.2852904486	612.493611422	648.79528255	395.255430438	408.624208013	-524.972804923	1150.15437845	1401.76633132	-172.861697528;
	-899.101089779	161.726753888	1120.48994625	383.715429058	777.740738686	701.190460855	276.609908164	563.248186104	-681.512622089	1344.4609165	1006.23679318	-272.296367355;
	-854.973968617	105.041839332	1258.42816527	13.5696001963	668.371416646	531.235105444	486.652204472	551.786652897	-562.343286812	1167.41442009	1312.49883641	-205.893649707;
	-778.896904365	42.5946912817	1022.87856488	-11.8582179269	607.049538399	717.593294833	654.359850567	506.920132465	-618.966363155	1243.58468292	1043.37057998	-128.300965637;
	-696.725690195	-152.622042835	922.990419088	56.8517150572	273.862664215	459.563548326	226.649743548	393.421757506	-182.822764453	889.921989026	1303.04542037	178.306580184;
	-1031.58044698	318.958645032	1078.69566495	699.785796225	780.385580153	73.9231162969	455.503416336	794.227770788	-601.827481438	1543.81190136	534.407889859	-228.994008346;
	-918.627171185	292.222392366	1219.65555603	482.035782226	865.005229441	371.646742152	359.177553856	560.467185958	-662.255584681	1386.54292898	815.844021925	-336.229049928;
	-1081.37874838	307.031623953	1261.96153412	313.306892516	299.835036032	-163.558000446	466.499910469	491.981014455	-177.051289868	1325.14871445	870.780640466	361.607708162;
	1799.05504599	598.867546567	-41.4722489444	-991.264196437	737.448016577	-195.915545883	-715.145579331	-379.013197539	-10.716836697	-2105.92769394	-61.4254234528	-928.981741241;
	2044.15591125	723.167689371	-308.472316464	-612.248949242	557.686817746	-143.875399976	-791.223982909	-283.175813215	-229.724198381	-2086.13402542	-73.4769306873	-1027.70953487;
	2146.7522076	662.316381828	-76.8738560285	-937.662839321	743.518328229	-90.2077954293	-533.947618221	-661.594117383	-32.2488767592	-2171.59433386	-124.166726463	-708.10506406;
	1825.20984438	502.083009131	-316.902803917	-600.471866328	642.972587236	-23.9923509977	-557.411820901	-463.24088951	-189.914210783	-1753.0625348	335.353051829	-1067.3993275;
	1393.10176372	492.038448811	-609.725436736	-1341.1656205	977.777128139	338.864241754	-13.9643599842	-25.1528604885	-474.020959384	-1338.59859699	-45.9205413142	-1560.26636237;
	720.840413036	667.425312113	-1454.67813769	-239.082501919	568.427886591	592.874755952	-1395.0678734	-247.200639644	-584.670022456	-1047.52448179	452.173218627	-1220.65031936;
	1417.38526444	482.659341737	-572.850237609	-1361.83262073	1104.9814135	230.373336872	7.50705883173	147.162608681	-536.741453858	-1437.75192637	-233.886199831	-1618.14540352;
	1331.1915814	200.49840238	-1425.43467944	-558.72923037	509.295675608	834.79713879	-1276.06684612	-841.843857753	-379.251955686	-1514.66352658	-15.4412353338	-859.486829933;
	2152.44965103	122.06176752	-1115.30602691	-940.150332706	272.806132312	767.830360444	-996.568617216	-1279.51461898	-308.587896572	-2065.95468119	-247.146221579	-775.588768863;
	1762.65516298	125.701924619	-1593.03638735	-724.864169932	354.132277095	919.416869664	-1205.27034971	-1016.07017604	-245.368285289	-1723.25697228	-373.810676853	-657.342401104;
	1588.12762572	660.243553613	462.936588014	-310.187958169	-157.365923869	-493.589228998	-205.711669991	-46.5223270391	-649.009121775	-1877.78111485	-729.031664803	-852.374951064;
	1307.88671606	346.785060985	-53.7062455681	-631.488411603	-72.0783128287	-194.471382354	-224.460968295	221.664231841	-379.073403212	-1665.34205269	-762.849134709	-760.529373457;
	1424.15971603	338.387110983	379.822584902	-441.214105168	-214.524829941	-534.914003288	163.089215605	-38.2131890438	-163.556885989	-1528.51407892	-492.793960845	-806.067976602;
	1624.75097616	603.830929447	482.154487133	-383.288325297	-299.767226764	-728.850268628	100.197020633	-31.0498486031	-258.044818327	-1703.53810053	-829.165900675	-697.184146315;
	1350.45506241	368.628663205	-89.60176289	-353.560772081	-209.831218647	-297.715730483	-189.089378507	-39.329109592	-513.000688992	-1653.39123979	-833.18454084	-677.336729956;
	1483.73126854	404.413045445	50.3307589829	-530.85721727	-211.76169793	84.9629216743	-343.740554085	-76.8433135648	-572.522265777	-1827.09864762	-955.039882612	-650.770740399;
	1126.86517094	765.233961944	-303.018731278	-442.138884361	-70.0997797365	-375.947447977	-622.30828488	210.558387441	-662.663988611	-1892.49545113	-1000.77500178	-653.300465819;
	1388.66760403	-189.213815988	11.295576883	-772.670161427	-118.356232311	440.671669916	-70.2506928873	-31.8869415579	-210.965089355	-1376.00460921	-521.216346575	-695.838211054;
	1553.45470261	484.277093874	-49.367960569	-936.155334281	276.207313401	-301.650976754	-70.5606054016	442.363312027	-375.030872566	-1651.96888781	-780.91435057	-1108.5703457;
	1439.54468745	858.963102115	-165.561290152	-465.830123732	-64.787986687	-464.499914391	-222.439768394	170.653274303	-581.264156337	-1813.74440592	-1014.66988592	-685.377971994;
	494.174794509	1476.63530957	418.182052751	-115.296250083	484.99881697	-1442.61522309	311.45178121	1107.56791454	-843.961791378	-757.068209407	656.578114962	-1416.74734036;
	31.6592446567	1628.67495485	388.540846555	-7.96494188262	713.232744878	-1830.42213322	526.002928645	1311.5270873	-703.840340264	-193.921499442	541.782684561	-1034.1868602;
	141.126922571	1395.25505365	325.681456835	37.0128615521	533.980786515	-1604.56733029	409.952200386	1229.32683668	-649.759973357	-354.336829054	621.026000745	-1093.84240486;
	645.70743874	1263.73698156	401.745245168	12.6116726061	357.777173289	-1254.08672343	68.5104155997	983.049952006	-780.730631294	-981.60971325	623.537378297	-1515.03214513;
	510.005618514	1024.2975489	-14.1750158246	-191.791231904	637.256289866	-1294.31464504	69.6003975393	1019.55689965	-854.71700613	-598.678905988	838.22622906	-1205.41651529;
	40.1097877147	1513.36781264	236.472375642	-203.779293639	897.009932633	-1491.77965073	610.648227646	1436.16408789	-858.040059908	-112.305964314	448.29332048	-1195.31387663;
	822.888622417	1229.71952166	626.475756912	-236.549150189	482.356171091	-1211.92863945	375.859026524	1075.92231978	-912.385437176	-975.262934738	748.768592976	-1592.94047046;
	862.053231173	1332.09800448	403.28192612	-243.486169357	703.084699314	-1166.39632293	129.462417486	1129.94121249	-825.94199377	-1160.16777021	520.638433922	-1737.35938664;
	534.304565357	1507.67863907	453.132828781	15.3473611365	625.964417963	-1491.5658535	434.646675575	1142.02778171	-790.823461923	-812.323394068	516.518798476	-1519.27979595;
	367.954405903	1384.45645895	515.671509792	-118.595860919	560.342026185	-1522.54891462	540.395294702	1229.14064426	-871.737462275	-642.275983548	635.910496839	-1395.50418525;
	1344.72029867	-1168.66776555	9.51718214334	-654.699910306	-942.603575112	1273.01845987	-521.599098346	-1714.76899313	652.243763804	-1510.9266057	-451.181208306	712.209563295;
	876.264018711	-1288.1239793	-365.502210834	-522.281530697	-703.12817378	1329.97860394	-568.376242768	-1313.03632032	473.412682978	-1171.64012051	-151.481818053	381.106767604;
	1302.95813501	-554.796079155	-438.1899405	-854.979910725	-553.886756184	1130.52146264	-1418.19568675	-905.4133783	-343.63170245	-2010.60787159	-905.599280062	149.832772236;
	1819.46156339	-35.9455051776	156.9427932	-1212.46415071	-651.767070352	220.478950706	-503.157195138	-849.687507935	287.257107939	-1911.08257541	-864.899987636	338.998227826;
	1399.63687358	-289.52303033	-351.714492891	-1042.99278048	-627.529426866	19.2590253439	-470.461943823	-1099.15074695	589.954012899	-1497.88523242	-753.718240206	480.027019316;
	1772.61889057	47.9931057505	50.3586374891	-1286.95010623	-679.399078626	262.457383626	-688.163298613	-593.454546987	43.9390258951	-2015.86644659	-846.388006098	347.706365696;
	1352.17178358	-380.220975408	-370.871990875	-977.052201224	-542.186905519	197.378983797	-440.818048603	-1173.65685251	478.571838548	-1399.33471503	-745.100574739	514.877193173;
	1502.6153116	-417.037610339	146.539177463	-983.457634715	-528.983735107	414.118993309	-329.687423388	-1094.20667183	300.196766823	-1453.8948713	-486.841067542	481.918796677;
	1538.61848311	-555.09294823	-385.509968566	-1038.17851443	-486.12669138	1093.3457135	-1386.29962911	-799.465131383	-444.919622824	-2186.03546301	-981.421767844	20.4410957438;
	1108.88514111	-1099.40597616	-410.989394606	-621.9945076	-932.407796841	1058.70785957	-637.242111685	-1475.90694375	564.337527108	-1281.17632659	-460.61219628	579.120736535;
	921.10931219	169.774319595	695.398744781	-1310.89830369	1180.4845281	953.000858192	990.224268541	723.279767139	-519.772026161	281.910532981	1381.04657167	-1307.06538449;
	1230.25988372	933.172917154	43.7109875675	-1373.17785818	1701.228661	439.380970804	382.695532735	1273.37130956	-1274.08632549	-406.719244588	922.582965338	-2380.56609573;
	939.000343369	515.935595631	608.163243315	-1416.09005812	1284.73527785	815.51612224	928.941513697	780.279229874	-584.948257599	228.478773987	1122.63566071	-1411.11991528;
	1235.4722102	636.461697052	-225.472192351	-1597.77606356	1637.1306759	911.543157748	438.947440213	1268.24077594	-1378.37769031	-282.83804096	655.032264364	-2171.99707725;
	689.59477172	951.519221395	-271.732856934	-1377.687267	2056.43885738	628.796363398	273.293181274	1497.90695729	-1575.21371185	99.2586814306	1097.06307494	-2158.96646424;
	158.392999832	221.73131935	865.802907496	-672.916709926	917.386009207	43.7663193532	1086.33528296	673.343507615	160.42139562	580.341648064	1341.00325679	-742.685979071;
