	322.160070442	2141.46293228	33.9396060216	1158.29722586	1876.81080754	435.288594326	-353.691076484	-1477.93664135	-1057.86046632	-382.548353353	-481.623341328	-971.534788772	-844.14096453	292.691218429	709.320332679	-1651.34385131	-426.902863888	-2265.88621748	371.43709935	-724.962500432	-1573.32297629	1188.07392606	-592.060491497	-610.967465458	-1083.02792164;
	256.982307344	1900.79493984	57.3186175178	987.220502141	1647.89338257	453.952201774	-146.825493093	-1191.44795044	-810.300746956	-195.20553356	-496.489276954	-742.36697831	-647.811430047	434.007076928	903.392473093	-1546.58390266	-431.647768544	-1854.92603158	171.902567	-454.750489745	-1467.57377812	733.957373525	-411.384805112	-464.76997869	-1080.21138744;
	-76.9165723016	1309.64512042	126.14829396	49.0149808628	1645.55875355	888.560176842	-705.032328304	-1983.91109078	-392.09520383	-684.819152925	-1230.99684707	-990.45357224	-721.160068933	-825.595922	-98.345846173	-1053.9560682	-30.8313328995	-2508.24696106	1372.10544499	455.256961366	-776.00049448	842.924521389	-1617.75481051	-35.1681930227	-893.176321146;
	377.877038618	1845.40709615	0.441297417826	393.40929404	1904.90997274	1797.06967682	51.368322217	-1121.50159186	-1026.41949584	-273.592919332	-1317.9788793	-1841.68546651	-1718.12071368	-283.977228678	222.522991952	-1545.81887149	-72.4299540513	-2660.01782307	1215.56741187	61.9670659877	-1326.59771895	1887.72940347	-1042.65696217	-126.107837498	-1509.41016281;
	419.114565654	2334.16619325	-93.9905812338	784.474545758	2178.82494865	1339.40738921	-6.47933807239	-848.998895178	-1259.35215924	20.7799608586	-926.17815223	-1686.76151886	-1249.99994835	276.381437184	514.795717443	-1521.74900697	-131.578740976	-2346.64867509	1123.39857957	-590.801134744	-1577.34385772	1836.11377155	-669.81659299	75.0109368626	-1428.41844381;
	-215.324077733	2000.03603043	193.134537095	790.200700729	2047.58291626	697.959028128	-647.553097855	-1880.30619147	-1227.92440855	-400.431276017	-974.758466504	-1045.248175	-1168.15068965	-479.276874262	170.73010385	-1607.40744081	-23.8114438232	-2922.54871227	1263.88035214	-449.966697591	-1323.8381009	1558.04501613	-1377.32429476	-516.922374496	-1093.76231207;
	-959.402050145	1850.4439533	739.713211677	1172.07461753	1343.78001714	-65.8711075909	-442.293691449	-2178.21227574	-1342.39726643	-1012.21134933	-538.293100923	233.769944812	-480.876089759	-169.937252045	496.374467646	-1274.96652944	691.082136005	-2234.61334691	800.585965793	-474.486559422	-1184.56787386	739.324762362	-928.261643698	-134.330366652	-473.430377999;
	-1299.02180684	1567.37213126	509.343849225	1335.25564807	1582.11314324	-1821.38473806	-838.787966928	-1504.51892732	-165.567453416	-417.395649443	1058.57991067	626.989782828	1028.0275347	-1296.04852075	18.5425532937	-550.778175533	436.017392778	-1259.66101903	516.635545493	-937.811671864	-376.449943433	325.336444377	-1148.55302386	356.308767862	-22.8505252747;
	-1527.80527605	1618.79408275	276.717744457	1523.39061305	1615.55269308	-1948.80339196	-798.685554227	-1451.83774764	-390.555463316	-805.421998487	920.165920971	719.75086092	1095.7526218	-911.501712539	594.405172874	-1202.81214231	245.707468667	-1727.28266189	298.346135244	-1281.3671144	-873.878875134	-164.242566907	-1065.15505376	-108.957670563	-344.433576572;
	-1210.19873181	1470.03825831	1059.63334507	1380.46766556	1078.77009694	-1760.74560822	-963.3898192	-2199.89163259	-535.536260973	-697.259865409	864.976829567	840.254842715	786.146950449	-824.727990662	200.728252676	-430.5318728	1258.07875241	-217.384917432	532.376715533	-924.996838947	11.1302996891	175.781347255	-939.066775338	-127.176839943	699.615661906;
	-848.231401473	1039.11651567	605.476812153	938.634391038	1056.66677914	-2052.31312234	-978.630140295	-1598.16625497	97.4480202652	-113.829127447	988.864106082	684.088058155	1230.75400045	-1417.05153432	-461.418926448	3.02947188305	760.764960278	-344.746482885	554.222257948	-769.286943219	373.889893835	346.219207684	-1256.50410664	581.54617799	768.470815028;
	-732.153665334	21.6012766058	267.870964966	422.052242793	-114.000828245	-2023.03247495	-1116.56576801	-281.48698403	173.047319888	511.157501708	1669.80820039	1454.34963171	1134.47988404	-682.675393428	-1608.68974249	726.639680574	1154.18959854	432.27985723	48.9206861282	-841.394362087	892.051580336	220.240974325	-910.571828288	1008.66448229	1493.83316086;
	-670.530757357	150.425711598	-116.684665167	619.086969582	5.70791169764	-1752.3774221	-1171.79957213	-68.0445676497	-28.6703915615	626.369674319	1793.330158	1558.52174042	867.53722934	-359.452078536	-1732.44813933	617.008017576	1079.44548022	200.100630316	185.800224259	-894.621412498	635.841502621	349.451866779	-867.002428252	1091.29539628	1298.49455221;
	-1192.43271723	1619.42951169	604.435942153	1233.55699196	1379.37150386	-1773.41950268	-762.589253327	-2217.27211067	-359.317655912	-934.615235585	640.692704698	708.271650926	997.829825377	-1358.68670272	408.012210531	-746.984670323	558.120720236	-1137.9226604	761.451882186	-1031.67298291	-450.148569926	447.682772636	-1018.75766415	-22.0352206606	196.391732215;
	-1221.85494234	1095.84286536	-262.872917707	1020.26348908	1358.01272259	-1754.89368438	-1118.7685186	-927.099259736	-273.359028405	-328.991129371	1310.94822252	734.929691091	1061.02477708	-705.826766316	-134.039808431	-1030.76766061	97.5461096779	-1514.66858332	325.433183814	-1153.22937019	-804.305747435	-634.400931088	-1517.5320428	81.9409395467	-74.0295462007;
	-842.761309872	551.408248744	-954.576927234	501.13801923	1057.99094354	-1176.76702542	-1164.14448201	-294.443216968	-467.314647574	116.786882751	1662.24564967	717.522329936	969.631684204	-30.6393833217	-460.577195552	-744.358153604	-227.206099766	-1046.22283541	154.030917486	-1005.38772892	-586.302521223	-930.983993801	-1351.38275526	-33.4310449552	-57.1852006565;
	-1365.01807165	375.684482239	117.252473244	740.05394545	731.400658595	-2245.13145887	-1169.765182	-857.844584428	115.564095171	96.5292425273	1280.16040286	1091.70005612	1325.67130943	-925.387731622	-589.282317013	-127.935365472	496.247850536	-617.813345099	-117.012936754	-771.110316071	84.3617759182	-426.818721771	-1260.17663687	297.840678296	638.19108408;
	1515.65423762	-1864.9996842	-68.7581691696	-1848.76054789	-914.986504711	648.185044334	-229.532469685	-84.3539197588	1961.30873545	87.8827664843	-1259.50870568	-906.182074676	86.2658355496	-1261.70070567	-1960.57293925	1938.18478505	-391.099549798	857.25516673	731.758370714	1895.03157623	1974.00444747	67.1643852469	-1254.73749242	994.364542366	1264.99616465;
	1550.19052654	-1140.01832377	167.132381928	-1038.198979	-214.343196743	427.626962581	-356.443705199	-491.266841074	1609.34217649	-305.8280294	-1192.59766414	-958.314112294	-167.170500512	-1042.01733315	-1101.01568533	1002.86510108	-938.34910562	-73.3926647849	633.778480144	1705.5179586	1017.04417451	498.718283668	-884.718552913	800.721704915	713.900008339;
	1502.64731682	-1274.56321714	672.344004056	-598.425689326	-585.109088218	92.1657084619	-192.79067948	-634.00613229	1275.37556607	-620.83611735	-856.963961969	-670.247959164	-437.739578134	-890.416318296	-869.853197782	1188.72355191	-817.838400074	412.398926527	-20.7330715012	1458.41640158	969.189495422	370.022582627	67.6156225975	68.3958268777	1015.56215096;
	944.432112113	-1423.96713303	765.54298251	-431.358993754	-759.171125966	-132.681760053	96.2392624769	-531.466285652	902.644927075	-864.222127662	-793.012224183	-173.086597515	-60.6648606542	-849.6023879	-696.209348235	1496.50718237	-121.378402363	953.53095934	254.266594398	1046.77314876	1363.78720528	428.885296126	147.622045128	-42.6446870583	1371.17141685;
	953.421286089	-1390.31727223	709.095822545	-175.478792961	-572.354018675	-605.842643859	-308.766383833	-870.176702109	1290.01783835	-879.042435002	-892.180909448	-26.6434647256	-98.3178472099	-783.658698065	-390.266409588	987.478539726	-709.160167095	83.0389814563	-367.660764966	1314.52719134	916.964646263	100.536853529	2.53177088563	-537.860519566	1027.5905564;
	1592.38324161	-1103.69789472	634.453606143	-308.08704064	-405.621601734	200.283489682	-365.96821983	-680.307305244	932.955394199	-565.745508686	-729.547717085	-654.079246937	-467.891312506	-542.130896332	-686.559858103	822.223967344	-869.437430334	117.41894662	72.1799263237	1293.42209442	995.612014528	580.29415399	-28.548522136	-135.563977712	802.899987879;
	1579.7895178	-1369.99720685	-323.959262936	-1422.785892	-482.605190268	826.006405646	-7.43300227609	380.5474238	1716.42052678	221.917013413	-886.388488422	-956.96041763	160.384379088	-948.249660378	-1537.94796687	1581.30351105	-663.376166611	988.178365507	1028.56946344	1278.79967725	1383.06426922	434.308464919	-653.033312218	1314.40320694	875.061991377;
	1536.74880602	-1132.00513162	640.673428596	-339.213406187	-392.692403393	-129.588738675	-143.949533707	-446.922974349	1433.65433807	-724.395504532	-831.515577548	-653.363205309	-306.58016796	-700.655121077	-606.096313227	979.046712711	-1156.94544006	140.842892865	-199.55156362	1400.93445959	756.360387754	286.274217114	213.789165455	22.9428187635	841.00552531;
	1397.56809245	-1835.30757702	21.2343835262	-1578.17428084	-778.970576454	550.987386363	-291.588196885	-417.082473035	1725.21090742	-232.50164295	-1376.74350518	-681.743841207	2.99492548906	-1034.16235714	-1261.42478559	1464.54806691	-533.753943937	514.43716688	260.560493133	2108.35841349	1593.64750063	-379.295014521	-1238.21916894	425.372047274	1003.92445798;
	1177.15285884	-1166.33803641	388.629241756	-946.144856914	-328.651036424	392.202053799	-284.039815725	-731.129341089	1458.45970988	-398.180056759	-1206.88170564	-827.529771646	-18.2021605488	-984.411785114	-1019.57175387	909.788171067	-600.907132272	-120.980804953	744.733697195	1693.28651918	1179.3104753	404.120820057	-1066.68558089	533.266524693	730.752445892;
	1484.62826656	-2690.98253482	523.780941739	-1159.17602812	-2582.03771393	-566.606667075	490.105924176	787.058566507	1401.08802725	-731.397893123	-669.025208141	1050.53122402	655.979260554	-335.968551427	-738.777300947	2176.52972343	136.546570489	1965.5073273	-971.867105642	1089.75622941	1944.32599084	-397.072221856	616.862264051	-13.2934947021	1856.91648672;
	1516.73651517	-2473.19406997	103.879929851	-1384.21987968	-2296.38209058	85.5808607884	430.159088097	811.853909308	1778.92325566	-293.231750356	-780.26386261	528.991434558	806.309521704	-377.015094906	-1117.92403081	2145.18339303	-242.557431451	1831.73788925	-246.248409091	1136.9757197	1951.87237319	-143.896052155	113.003479033	557.011363574	1478.13904604;
	1224.01027395	-2804.64358762	643.840970196	-1187.02167548	-2713.32972548	-681.418293339	559.163972318	759.765309057	1374.4880002	-694.514320008	-690.650813067	1091.57479834	600.822744192	-247.217324414	-524.455290084	2115.03656714	93.3884806777	1886.29909906	-1200.59343656	1196.84129088	1880.31667433	-597.641942466	914.003403577	-249.44867335	1973.70224785;
	673.072858485	-2621.21253933	829.381773741	-1207.29099947	-2782.74510336	-309.693771718	799.803694256	960.458500984	1244.87290507	-614.315963751	-432.102497947	786.664844654	778.108847815	-214.882275915	-932.879664557	2094.2731271	490.052869275	2672.35668911	-444.02850406	836.585958697	2308.13914369	159.475032174	528.837774226	659.824398005	2281.20026698;
	711.353098767	-2388.50236617	768.289296066	-1099.83124429	-2564.36579724	-281.58233086	681.365079045	947.641829897	1180.10148742	-512.570315021	-447.92137361	794.441365821	634.033243016	-25.2758981775	-850.866655548	2032.77075531	471.795428648	2616.57991021	-368.645766896	806.359670813	2021.84134119	269.009476696	702.733757529	698.309172193	1996.92181835;
	1427.85996429	-2539.27484642	-64.3548594958	-1448.04814077	-2309.09047566	89.808557902	432.19450904	874.689140392	1819.29906173	-279.339605051	-802.461660817	472.980262891	798.82631249	-408.749350089	-1150.76290672	2088.23257941	-233.901453759	1871.44992631	-283.912543228	1201.42395685	1990.09790555	-213.028784697	120.070929106	542.510813512	1582.13440984;
	1353.87637357	-2480.81329602	-179.397225056	-1530.83780738	-2059.09028666	434.006890496	738.705153861	1340.5349022	1580.28859495	-18.4175367177	-480.701439889	213.425687545	988.100968434	342.890703366	-984.448454217	1705.85907798	-335.977271179	1900.33999277	-479.816423262	1314.41381773	1697.37618009	5.31547769925	408.575386803	767.425254289	1570.08476664;
	1476.41713314	-2651.13847693	-321.661108428	-1668.64697395	-2550.40183005	333.360135124	324.53258291	1075.39739892	1928.78661138	-230.363531618	-1058.48868517	562.718323725	548.094712	17.747543149	-1465.85908886	2439.75245743	184.813483118	2193.52540981	-444.113986611	1234.60278094	2260.98113132	-202.599362144	141.196702946	622.30748185	1640.6486818;
	1489.45901136	-2622.80633717	-360.755145797	-1569.88831548	-2407.51781776	217.108294535	298.737363537	958.353720248	1888.05859698	-229.131849658	-1054.00245765	517.508406014	567.929641391	-86.6451756829	-1433.27606079	2448.24655506	161.560159624	2175.4778149	-422.469354462	1172.02874186	2222.54596782	-183.153592017	72.9370938753	654.172301658	1636.06783251;
	1755.47964226	-2432.42037066	-377.665277572	-1517.33622249	-1836.58858813	515.090165067	411.179781527	1195.45783052	1897.69149692	136.395787908	-728.176985355	42.5464152092	725.903824821	-102.907101119	-1334.22513505	1889.16708431	-492.750813787	1624.78423259	-210.033740333	1397.77743973	1692.52494428	20.9662668653	143.565892626	727.352339064	1189.88323437;
	153.075243285	-1452.80915941	-897.361518681	433.991212444	-1579.6631125	-2335.86005731	-748.867835874	206.293829498	-217.329264692	618.394502229	2117.61343387	1884.61496132	1316.35279003	1011.37583996	-810.984698907	1578.37048948	637.25245401	2280.08989805	-1170.60575929	-1600.62928589	1532.38934008	416.747121487	590.038443291	548.421033801	2374.33648688;
	353.268789146	295.0638847	-1164.68553748	1551.20127574	281.110042771	-2490.40935912	-1059.51676641	-651.001756363	-373.17721353	968.445468115	1905.91489698	1452.67543658	1549.54135571	1078.95822822	-129.145325743	226.758345333	-114.351803583	676.359900934	-601.125029848	-1975.96709146	309.411282701	889.723358155	346.471600633	544.263661548	1087.76184067;
	512.450576866	-1440.87428983	-1068.13914932	309.514369643	-1541.94346975	-2220.3545469	-832.181924547	520.748443376	-334.569521709	718.07872529	2313.03284821	2137.42423285	1116.92406141	1142.90252593	-897.962922927	1363.71183697	613.680981664	1904.65043589	-1197.37291419	-1355.40072481	1223.10096062	-12.6337052761	624.433665937	475.644277986	2106.22186453;
	556.655943216	-1498.94312936	-1007.55592238	271.122595802	-1601.08674833	-2237.3167783	-816.274274055	574.351038248	-256.695488328	626.624959256	2301.33408019	2146.7272362	1064.94135342	1115.48177641	-957.485895031	1415.61433171	517.317295381	2001.95052011	-1209.57845449	-1257.39348017	1298.60968086	-112.468456761	589.04663011	393.808654304	2177.63788343;
	306.214242504	-1195.63998924	-443.762671482	684.426109844	-1461.93501075	-2491.39720364	-653.58894887	-20.5429217525	-339.1019255	383.910049584	2083.47453212	1839.63863115	1248.46177505	760.82474693	-580.052368113	1375.90593255	998.386117879	2258.57647881	-1214.50111675	-1460.8579346	1496.91929203	501.238491553	613.015346647	363.125650611	2620.26817893;
	132.663656567	-1238.57569424	-640.23753573	949.772656436	-1398.53055955	-2682.87133196	-625.785703861	120.295712512	-540.760103455	535.437302952	2294.38434137	2059.59142894	1410.20410895	1082.03569579	-110.628990255	1345.61587432	809.813923565	2509.72160118	-1727.0874451	-1726.79295053	1378.04468443	302.893928335	1109.85522103	140.926991115	2325.78387957;
	92.628154452	-318.388988729	-1228.83023792	626.291561637	21.219013314	-2352.20315149	-723.978984765	-403.281091182	-0.438974001889	724.912911818	1841.2230364	1194.58635525	1640.28293756	495.627604096	-961.61119142	786.368458271	308.424417471	960.602691327	-538.354505169	-1441.85307255	618.343158001	-108.698605658	-397.298066493	687.448861249	1597.37009605;
	-199.609539201	-200.431366831	-148.702531798	1021.9994098	-350.635602858	-2842.79500659	-561.796564126	-793.27113435	-29.9412493102	368.633803822	1651.65333901	1239.65895065	1760.22251679	177.472079074	-529.2537291	1203.05424382	816.359123241	1536.16059884	-817.390463669	-1765.56348666	1154.2098461	700.835229579	-101.986503914	644.181223516	2017.41074858;
	-308.472928176	-51.9452654701	-206.704806029	910.669292026	-246.616050016	-2883.14062962	-500.798219296	-1239.28080902	-205.061619008	183.094145916	1570.20849459	1088.32633065	1747.10391647	99.0101105747	-333.251343933	1045.32709228	969.993420074	1473.11035926	-769.958858106	-1728.74358712	1064.06977883	462.912076602	-268.160364413	422.532923276	2179.84086375;
	-178.542074278	673.766407628	-1086.50823842	1256.7954467	975.906904669	-2453.61782259	-724.404257365	-994.107570033	-160.497631563	197.610394487	1519.2262772	972.30912454	1660.67062373	439.027413754	-304.44073541	-61.7224625609	49.9075266179	-51.2561850976	21.7444040247	-1798.74263128	-39.763335618	428.232424644	-341.13796979	321.11854367	914.825653104;
	-546.170562784	174.91622743	-333.4297408	-134.707265702	-60.2966094815	-335.716483796	-366.953827707	63.1307550758	-862.429631509	962.133455474	1307.47405666	435.752989072	124.962443056	-69.2136817438	-699.491001553	219.515427819	354.276845059	191.706942687	-451.87756437	-543.387166791	-73.6181202219	-500.900347255	-662.512119145	126.765871871	348.047718366;
	-692.356143838	39.1414782942	346.19427141	306.915896837	-154.87063593	-8.78254001526	542.060195511	6.58976676396	69.1892279508	-449.123469076	-487.755040231	202.401062845	-511.453683765	185.409143107	1064.82482101	-199.794211119	-48.5783957661	-192.99189007	-251.393682192	-5.19369153483	-398.385439101	-81.1483855406	865.469602069	-731.394482192	-326.281740174;
	-629.236987531	74.6972779668	499.507902114	205.145324398	-291.313477857	41.6145827363	551.441484733	36.7920764084	8.05707954878	-470.41888663	-508.156527357	50.4487396843	-463.620527777	-7.08446249173	942.870169131	-18.0887156915	12.3083881933	-30.2333065363	-114.578030924	-67.9170520252	-422.308704544	44.3359811389	622.264365442	-595.289428569	-226.802278136;
	-735.086527805	322.031195908	-348.943096898	-78.7317000721	146.867492558	-444.416494557	-496.632414686	-78.7624653586	-925.650785465	872.771630647	1395.80377666	390.003534986	52.85402107	-110.442596384	-641.863983822	167.093094608	369.612013244	139.394416231	-420.71435677	-657.272380722	-81.6644267862	-471.58376987	-782.535335338	111.20682438	319.80880751;
	-801.513976095	395.897975424	-304.460994078	-31.2900225332	306.894137877	-320.276282426	-346.428949767	-75.2581898801	-995.912974103	838.96660164	1180.16060151	361.438931112	-16.145701772	153.50225976	-315.972926183	-102.164718081	304.6079607	-71.8001517315	-414.027594994	-542.490512756	-285.879735422	-548.549319327	-501.881071743	60.7665849737	18.2284818201;
	-724.306567289	132.279621852	293.871990819	329.376576211	-110.990071377	-133.386532923	402.526086178	-193.479556561	-116.265876364	-630.429227258	-298.976504407	194.132865068	-390.563425824	-0.548613575915	1040.7182327	-72.2128416176	-93.7308893177	-41.2919966562	-364.347399964	-250.220824206	-417.489768141	-117.364546162	694.810655967	-708.530307252	-140.956959846;
	-591.803976412	-41.8966987492	-171.039024423	-188.799818666	-349.043398772	-496.110240893	-428.904853613	151.281639214	-721.545136524	947.171506579	1279.46544872	596.316068367	-6.3714452819	-71.2959183061	-868.070393523	460.625630345	506.98253999	520.886416785	-587.102159461	-506.131330156	247.281478283	-519.80647043	-586.315417446	204.658082686	630.647492141;
	-764.175512548	-134.310124346	473.251480765	390.221602713	-358.746997978	-528.716622881	327.93362524	-130.312903991	263.000037213	-557.291438597	-342.639712357	267.271525507	-77.3763583158	58.8095131074	843.487612442	-17.8262829731	-126.595293317	63.512388789	-471.903853237	-94.8957248174	-84.2137708606	-262.887312251	786.721605913	-592.846934667	-24.4292380505;
	-1099.54912171	698.044149867	-291.889826224	40.2634555223	506.984570134	-491.55788716	-458.330507951	27.7257980232	-679.419299553	450.952896524	1081.25334385	-39.2503487727	-213.821136109	1.893797541	-50.4652274283	-237.67749835	56.0156289524	-126.028762061	-410.413709835	-911.134016512	-348.279253257	-672.488449838	-415.247877069	12.2678639692	-236.35859607;
	-730.525057467	4.50962229446	294.655514575	342.768370355	-311.202023824	-555.961238334	76.8158868212	61.8342263685	28.2820740793	-205.561324046	-9.88833655058	222.434041076	13.2382242748	185.96273983	682.396559517	36.9114118144	-172.31116358	340.825799105	-482.84677304	-480.122779502	-77.2147653238	-260.118828652	770.32874554	-308.496894181	-47.2022790868;
	-307.875663494	330.249723294	-913.856406263	-333.089888858	-46.738420818	-930.667187058	-1026.08043048	525.613053113	-460.157967588	1515.56315696	1725.7620531	208.21243379	303.192451381	-33.4012168565	-1441.32014429	859.492878386	211.863380836	641.506371501	-520.828005723	-1452.06199572	347.731556965	-496.992814462	-776.949359973	724.471428297	418.811684178;
	249.321327129	164.248119891	-891.090593582	-1143.15198311	436.091479618	47.5753772577	-1299.66755101	-82.628689799	450.177682503	763.227681578	-418.078806512	-608.080971809	-5.05831597563	-396.301673528	-873.446731312	193.352160641	-150.632019803	-516.42663707	811.34645765	803.394358334	354.109985554	-659.398686956	-1160.84869758	612.915042684	-587.752288551;
	148.033828032	-360.806764038	-1267.81840978	-1371.33113774	-350.937229426	191.340089788	-1317.58872101	694.823320938	588.840131262	1066.93048681	121.551927702	-223.007030009	192.091511558	-230.725817296	-1679.2324693	981.876085555	-96.2844239083	315.225839099	608.359329787	325.366022829	885.413125594	-691.358633935	-1012.26973494	1296.26282333	-57.9209114897;
	456.179914682	-748.615799947	-1102.15124595	-1733.28620243	-708.308378576	35.5371002489	-1330.53417656	484.189031037	702.328254032	891.707804494	-147.879003797	-10.5196343629	197.466078289	-481.951921043	-1560.20953727	1303.36140628	103.164363956	537.131386467	300.479067013	804.351912869	1207.57619202	-839.36066631	-1013.87144494	886.044332417	188.536138654;
	1159.82518438	-2883.36848405	-2081.24195407	-2568.8773971	-2651.83249166	-80.077630151	-627.844620138	2407.965764	1956.53562416	1146.35455851	823.232306732	815.832247112	1248.38748486	-19.0283877508	-3482.77529778	3331.19278917	-307.35601236	2439.11858335	-288.025434957	605.619563606	2806.02808546	-848.76988968	-889.453785576	1862.83772948	2046.07521495;
	1221.7396711	-2595.42536878	-2155.79816732	-2440.13706118	-2351.80664239	99.1542705547	-652.618821797	2320.6008065	1880.81017471	1251.97829057	708.836209973	646.997610511	1192.09283075	405.595301751	-3272.62862165	3111.34132057	-463.09982257	2249.72587569	-88.3495840768	429.611865082	2590.92312745	-452.573145854	-743.126755552	1971.26565894	1824.36027749;
	-368.435653822	-259.027062059	-932.859573293	-539.637122922	-272.732343024	34.1800516631	-899.011079624	1209.51516299	-103.775384989	1509.88146125	1581.47378917	109.057970436	-185.590061393	-243.498722683	-1761.1387102	763.174450725	258.236500319	654.976836537	-406.229036959	-701.493191172	312.151679002	-947.846419227	-834.577365723	530.303358919	130.162919178;
	179.915439267	-933.81044421	-917.203946195	-1430.7255896	-731.647054546	775.812698526	-516.634805417	1109.30898739	358.664983478	806.314402252	251.543857833	-32.0946551148	482.348699568	360.291094125	-1389.52230318	722.863495173	178.307435127	468.97473792	-243.808357266	948.013609282	790.537676185	-789.91995764	-874.686974016	861.074287678	-18.6291575938;
	36.7999456561	-879.620908909	-116.894446619	-1294.08249762	-1147.43428172	-257.140561296	-861.953378701	114.977912803	427.706603909	532.275555477	-225.7025144	471.77219646	665.187141176	-31.5687592545	-910.59781705	828.684867907	821.96137958	1245.50369182	-329.509840681	606.430993039	1098.45121572	-664.445890739	-384.386639554	726.454230606	837.046004863;
